	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	64
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	85	59
85	2170	85	59
86	2172	85	59
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	56
95	2190	85	56
96	2192	85	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	55
103	2206	86	56
104	2208	86	56
105	2210	87	55
106	2212	87	55
107	2214	87	55
108	2216	87	54
109	2218	87	54
110	2220	87	54
111	2222	87	54
112	2224	87	54
113	2226	87	54
114	2228	87	53
115	2230	87	53
116	2232	88	53
117	2234	88	53
118	2236	88	53
119	2238	88	53
120	2240	88	53
121	2242	88	53
122	2244	88	52
123	2246	88	52
124	2248	88	52
125	2250	88	52
126	2252	88	52
127	2254	88	52
128	2256	88	52
129	2258	88	52
130	2260	89	52
131	2262	89	52
132	2264	89	52
133	2266	89	52
134	2268	89	52
135	2270	89	52
136	2272	89	52
137	2274	89	52
138	2276	89	52
139	2278	89	52
140	2280	89	52
141	2282	89	52
142	2284	89	51
143	2286	89	51
144	2288	89	51
145	2290	89	51
146	2292	90	51
147	2294	90	51
148	2296	90	51
149	2298	90	51
150	2300	90	51
151	2302	90	51
152	2304	90	51
153	2306	90	51
154	2308	90	51
155	2310	90	51
156	2312	90	50
157	2314	90	50
158	2316	90	50
159	2318	91	50
160	2320	90	50
161	2322	90	50
162	2324	91	50
163	2326	91	50
164	2328	91	50
165	2330	90	50
166	2332	91	50
167	2334	91	50
168	2336	91	50
169	2338	91	50
170	2340	91	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	91	50
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	50
185	2370	92	50
186	2372	91	50
187	2374	92	50
188	2376	92	50
189	2378	92	50
190	2380	92	50
191	2382	92	50
192	2384	92	50
193	2386	92	50
194	2388	92	50
195	2390	92	50
196	2392	92	50
197	2394	92	50
198	2396	92	50
199	2398	92	50
200	2400	92	50
201	2402	92	50
202	2404	92	50
203	2406	92	50
204	2408	92	50
205	2410	92	50
206	2412	92	50
207	2414	93	50
208	2416	93	50
209	2418	93	50
210	2420	93	50
211	2422	93	50
212	2424	93	50
213	2426	93	50
214	2428	94	50
215	2430	94	50
216	2432	94	50
217	2434	94	50
218	2436	94	50
219	2438	94	50
220	2440	94	50
221	2442	94	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	95	50
237	2474	95	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
