	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	65
18	2036	79	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	81	64
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	62
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	59
59	2118	84	59
60	2120	84	59
61	2122	84	59
62	2124	84	59
63	2126	84	59
64	2128	84	59
65	2130	84	59
66	2132	84	59
67	2134	84	59
68	2136	85	59
69	2138	85	58
70	2140	85	58
71	2142	85	58
72	2144	85	58
73	2146	85	58
74	2148	86	58
75	2150	86	58
76	2152	86	58
77	2154	86	58
78	2156	86	57
79	2158	86	57
80	2160	86	57
81	2162	86	57
82	2164	86	57
83	2166	86	57
84	2168	86	57
85	2170	86	57
86	2172	86	57
87	2174	86	57
88	2176	86	56
89	2178	86	56
90	2180	86	56
91	2182	87	56
92	2184	87	56
93	2186	87	56
94	2188	87	56
95	2190	87	56
96	2192	88	56
97	2194	88	56
98	2196	88	56
99	2198	88	56
100	2200	88	55
101	2202	88	55
102	2204	88	55
103	2206	88	55
104	2208	88	55
105	2210	88	55
106	2212	88	55
107	2214	88	55
108	2216	89	55
109	2218	89	55
110	2220	89	55
111	2222	89	55
112	2224	89	55
113	2226	89	55
114	2228	89	55
115	2230	89	55
116	2232	89	55
117	2234	89	55
118	2236	89	54
119	2238	89	54
120	2240	89	54
121	2242	89	54
122	2244	90	54
123	2246	90	54
124	2248	90	54
125	2250	90	54
126	2252	90	54
127	2254	90	54
128	2256	90	54
129	2258	90	54
130	2260	90	54
131	2262	90	54
132	2264	90	54
133	2266	91	53
134	2268	91	53
135	2270	91	53
136	2272	91	53
137	2274	91	53
138	2276	91	53
139	2278	91	53
140	2280	91	53
141	2282	91	53
142	2284	91	53
143	2286	91	52
144	2288	91	52
145	2290	91	52
146	2292	91	52
147	2294	91	52
148	2296	92	52
149	2298	92	52
150	2300	92	52
151	2302	92	52
152	2304	92	52
153	2306	92	50
154	2308	92	50
155	2310	92	50
156	2312	92	50
157	2314	92	50
158	2316	92	50
159	2318	92	51
160	2320	92	51
161	2322	92	51
162	2324	92	51
163	2326	92	51
164	2328	92	51
165	2330	92	51
166	2332	92	50
167	2334	92	50
168	2336	92	50
169	2338	92	50
170	2340	93	50
171	2342	93	50
172	2344	93	50
173	2346	93	50
174	2348	93	50
175	2350	93	50
176	2352	93	50
177	2354	93	50
178	2356	93	50
179	2358	93	50
180	2360	93	50
181	2362	93	50
182	2364	93	50
183	2366	93	50
184	2368	93	50
185	2370	93	50
186	2372	93	50
187	2374	93	50
188	2376	93	50
189	2378	93	50
190	2380	93	50
191	2382	93	50
192	2384	93	50
193	2386	93	50
194	2388	93	50
195	2390	93	50
196	2392	93	50
197	2394	93	50
198	2396	93	50
199	2398	93	50
200	2400	93	50
201	2402	93	50
202	2404	93	50
203	2406	93	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	94	50
208	2416	94	50
209	2418	94	50
210	2420	94	50
211	2422	94	50
212	2424	94	50
213	2426	94	50
214	2428	94	50
215	2430	94	50
216	2432	94	50
217	2434	94	50
218	2436	94	50
219	2438	94	50
220	2440	94	50
221	2442	94	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	95	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	94	50
237	2474	94	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	94	50
243	2486	95	50
244	2488	94	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
