	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	65
18	2036	78	65
19	2038	78	65
20	2040	78	65
21	2042	78	65
22	2044	79	65
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	64
30	2060	79	64
31	2062	79	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	80	63
41	2082	80	63
42	2084	80	63
43	2086	80	63
44	2088	80	62
45	2090	80	62
46	2092	80	62
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	61
55	2110	81	61
56	2112	81	61
57	2114	81	61
58	2116	81	61
59	2118	82	61
60	2120	82	61
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	82	60
65	2130	82	60
66	2132	82	60
67	2134	82	60
68	2136	82	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	84	60
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	85	56
101	2202	85	56
102	2204	86	57
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	54
131	2262	87	54
132	2264	87	54
133	2266	87	54
134	2268	87	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	54
144	2288	88	54
145	2290	88	54
146	2292	88	54
147	2294	88	54
148	2296	89	54
149	2298	89	53
150	2300	89	53
151	2302	89	53
152	2304	89	53
153	2306	89	53
154	2308	89	53
155	2310	89	53
156	2312	89	53
157	2314	89	53
158	2316	89	53
159	2318	89	52
160	2320	90	52
161	2322	89	52
162	2324	90	52
163	2326	90	52
164	2328	90	52
165	2330	90	52
166	2332	90	52
167	2334	90	52
168	2336	90	52
169	2338	90	52
170	2340	90	52
171	2342	91	52
172	2344	91	52
173	2346	91	52
174	2348	91	52
175	2350	91	52
176	2352	91	52
177	2354	91	52
178	2356	92	51
179	2358	92	51
180	2360	92	51
181	2362	92	51
182	2364	92	51
183	2366	91	51
184	2368	92	51
185	2370	92	51
186	2372	92	51
187	2374	92	51
188	2376	92	51
189	2378	92	51
190	2380	92	51
191	2382	92	51
192	2384	92	51
193	2386	92	51
194	2388	92	51
195	2390	92	51
196	2392	92	51
197	2394	92	51
198	2396	92	50
199	2398	93	50
200	2400	93	50
201	2402	93	50
202	2404	93	50
203	2406	93	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	93	50
208	2416	93	50
209	2418	93	50
210	2420	93	50
211	2422	93	50
212	2424	93	50
213	2426	93	50
214	2428	93	50
215	2430	93	50
216	2432	93	50
217	2434	93	50
218	2436	93	50
219	2438	93	50
220	2440	93	50
221	2442	93	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	95	50
229	2458	95	50
230	2460	95	50
231	2462	95	50
232	2464	95	50
233	2466	95	50
234	2468	95	50
235	2470	95	50
236	2472	95	50
237	2474	95	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	96	50
248	2496	96	50
249	2498	96	50
250	2500	96	50
251	2502	96	50
252	2504	95	50
