	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	80	66
15	2030	80	66
16	2032	80	66
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	65
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	61
68	2136	83	61
69	2138	84	61
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	85	60
78	2156	86	59
79	2158	86	59
80	2160	86	59
81	2162	86	59
82	2164	86	59
83	2166	86	59
84	2168	86	59
85	2170	86	59
86	2172	86	59
87	2174	86	59
88	2176	86	59
89	2178	86	59
90	2180	86	58
91	2182	86	58
92	2184	87	58
93	2186	86	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	87	58
98	2196	87	58
99	2198	87	58
100	2200	87	58
101	2202	87	58
102	2204	87	58
103	2206	87	57
104	2208	87	57
105	2210	87	57
106	2212	87	57
107	2214	87	56
108	2216	87	57
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	88	56
113	2226	88	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	56
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	89	55
124	2248	89	55
125	2250	89	55
126	2252	89	55
127	2254	89	55
128	2256	90	55
129	2258	90	55
130	2260	90	54
131	2262	90	54
132	2264	90	54
133	2266	90	54
134	2268	90	54
135	2270	90	54
136	2272	90	54
137	2274	90	54
138	2276	90	54
139	2278	90	54
140	2280	90	54
141	2282	90	54
142	2284	90	54
143	2286	90	53
144	2288	90	53
145	2290	90	53
146	2292	90	53
147	2294	90	53
148	2296	90	53
149	2298	90	53
150	2300	90	53
151	2302	90	53
152	2304	93	53
153	2306	93	53
154	2308	93	53
155	2310	93	52
156	2312	93	52
157	2314	93	52
158	2316	93	52
159	2318	93	52
160	2320	93	52
161	2322	93	52
162	2324	94	52
163	2326	94	52
164	2328	94	52
165	2330	94	52
166	2332	94	52
167	2334	94	52
168	2336	94	52
169	2338	94	52
170	2340	94	51
171	2342	94	51
172	2344	94	51
173	2346	94	51
174	2348	94	51
175	2350	94	51
176	2352	94	51
177	2354	94	51
178	2356	94	51
179	2358	94	51
180	2360	94	51
181	2362	94	51
182	2364	95	51
183	2366	94	51
184	2368	94	51
185	2370	95	51
186	2372	95	50
187	2374	95	50
188	2376	95	50
189	2378	95	50
190	2380	95	50
191	2382	95	50
192	2384	95	50
193	2386	95	50
194	2388	95	50
195	2390	95	50
196	2392	95	50
197	2394	95	50
198	2396	95	50
199	2398	95	50
200	2400	95	50
201	2402	95	50
202	2404	95	50
203	2406	95	50
204	2408	95	50
205	2410	95	50
206	2412	95	50
207	2414	96	50
208	2416	96	50
209	2418	96	50
210	2420	96	50
211	2422	96	50
212	2424	96	50
213	2426	96	50
214	2428	96	50
215	2430	96	50
216	2432	96	50
217	2434	96	50
218	2436	96	50
219	2438	96	50
220	2440	96	50
221	2442	96	50
222	2444	96	50
223	2446	96	50
224	2448	96	50
225	2450	96	50
226	2452	96	50
227	2454	96	50
228	2456	96	50
229	2458	96	50
230	2460	96	50
231	2462	96	50
232	2464	96	50
233	2466	96	50
234	2468	96	50
235	2470	97	50
236	2472	97	50
237	2474	97	50
238	2476	96	50
239	2478	96	50
240	2480	97	50
241	2482	97	50
242	2484	97	50
243	2486	97	50
244	2488	97	50
245	2490	97	50
246	2492	97	50
247	2494	97	50
248	2496	97	50
249	2498	98	50
250	2500	98	50
251	2502	98	50
252	2504	97	50
