	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	84	61
67	2134	84	61
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	85	60
73	2146	84	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	60
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	59
84	2168	86	59
85	2170	86	59
86	2172	86	59
87	2174	86	59
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	58
96	2192	86	58
97	2194	86	58
98	2196	86	58
99	2198	86	58
100	2200	86	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	87	57
105	2210	87	57
106	2212	87	57
107	2214	87	57
108	2216	87	57
109	2218	87	57
110	2220	87	57
111	2222	87	57
112	2224	87	56
113	2226	87	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	88	55
127	2254	88	55
128	2256	88	55
129	2258	88	55
130	2260	88	55
131	2262	88	55
132	2264	88	55
133	2266	89	55
134	2268	89	55
135	2270	89	55
136	2272	89	55
137	2274	89	55
138	2276	89	55
139	2278	89	55
140	2280	89	55
141	2282	89	54
142	2284	89	54
143	2286	89	54
144	2288	89	54
145	2290	89	54
146	2292	89	54
147	2294	89	54
148	2296	89	54
149	2298	89	54
150	2300	89	54
151	2302	89	54
152	2304	89	54
153	2306	89	54
154	2308	89	54
155	2310	89	54
156	2312	90	53
157	2314	90	53
158	2316	90	53
159	2318	90	53
160	2320	90	53
161	2322	90	53
162	2324	90	53
163	2326	90	53
164	2328	90	53
165	2330	90	53
166	2332	90	53
167	2334	90	53
168	2336	90	53
169	2338	90	53
170	2340	90	53
171	2342	90	53
172	2344	90	53
173	2346	91	53
174	2348	90	53
175	2350	91	52
176	2352	91	52
177	2354	91	52
178	2356	91	52
179	2358	91	52
180	2360	91	52
181	2362	91	52
182	2364	91	52
183	2366	91	52
184	2368	91	52
185	2370	91	52
186	2372	91	52
187	2374	91	52
188	2376	92	52
189	2378	92	51
190	2380	92	51
191	2382	92	51
192	2384	92	51
193	2386	92	51
194	2388	92	51
195	2390	92	51
196	2392	92	51
197	2394	92	51
198	2396	92	51
199	2398	92	51
200	2400	92	51
201	2402	92	51
202	2404	93	51
203	2406	93	51
204	2408	93	51
205	2410	93	51
206	2412	93	51
207	2414	93	51
208	2416	93	51
209	2418	93	51
210	2420	93	50
211	2422	93	50
212	2424	93	50
213	2426	95	50
214	2428	95	50
215	2430	95	50
216	2432	95	50
217	2434	95	50
218	2436	95	50
219	2438	95	50
220	2440	95	50
221	2442	96	50
222	2444	96	50
223	2446	96	50
224	2448	96	50
225	2450	96	50
226	2452	96	50
227	2454	96	50
228	2456	96	50
229	2458	96	50
230	2460	96	50
231	2462	96	50
232	2464	96	50
233	2466	96	50
234	2468	97	50
235	2470	97	50
236	2472	97	50
237	2474	97	50
238	2476	97	50
239	2478	97	50
240	2480	97	50
241	2482	97	50
242	2484	97	50
243	2486	97	50
244	2488	97	50
245	2490	97	50
246	2492	97	50
247	2494	97	50
248	2496	98	50
249	2498	98	50
250	2500	98	50
251	2502	98	50
252	2504	98	50
