	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	62
25	2050	80	62
26	2052	81	62
27	2054	81	62
28	2056	81	62
29	2058	81	62
30	2060	81	62
31	2062	81	62
32	2064	81	62
33	2066	81	62
34	2068	81	62
35	2070	81	62
36	2072	81	62
37	2074	81	61
38	2076	81	61
39	2078	82	61
40	2080	82	61
41	2082	82	61
42	2084	82	61
43	2086	82	61
44	2088	82	61
45	2090	82	61
46	2092	82	61
47	2094	82	61
48	2096	82	61
49	2098	82	60
50	2100	82	60
51	2102	82	60
52	2104	82	60
53	2106	82	60
54	2108	83	60
55	2110	83	60
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	59
64	2128	83	59
65	2130	83	59
66	2132	84	59
67	2134	84	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	58
73	2146	84	58
74	2148	84	58
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	85	58
79	2158	85	57
80	2160	85	57
81	2162	85	57
82	2164	85	57
83	2166	85	57
84	2168	85	57
85	2170	85	57
86	2172	85	57
87	2174	85	56
88	2176	85	56
89	2178	85	56
90	2180	85	56
91	2182	86	56
92	2184	86	56
93	2186	86	56
94	2188	86	56
95	2190	86	55
96	2192	86	55
97	2194	86	55
98	2196	86	55
99	2198	86	55
100	2200	86	55
101	2202	86	55
102	2204	86	54
103	2206	86	54
104	2208	86	54
105	2210	86	54
106	2212	87	54
107	2214	86	54
108	2216	87	54
109	2218	87	54
110	2220	87	54
111	2222	87	54
112	2224	87	54
113	2226	87	54
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	88	53
119	2238	88	53
120	2240	88	53
121	2242	88	53
122	2244	88	53
123	2246	88	53
124	2248	88	53
125	2250	88	53
126	2252	88	53
127	2254	88	53
128	2256	88	53
129	2258	89	53
130	2260	89	53
131	2262	89	53
132	2264	89	52
133	2266	89	52
134	2268	89	52
135	2270	89	52
136	2272	89	52
137	2274	89	52
138	2276	89	51
139	2278	89	52
140	2280	89	52
141	2282	89	51
142	2284	89	51
143	2286	89	51
144	2288	89	51
145	2290	89	51
146	2292	89	51
147	2294	89	51
148	2296	89	51
149	2298	89	51
150	2300	89	51
151	2302	89	51
152	2304	89	51
153	2306	89	51
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	91	50
169	2338	91	50
170	2340	91	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	91	50
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	50
185	2370	91	50
186	2372	91	50
187	2374	91	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	92	50
192	2384	92	50
193	2386	92	50
194	2388	92	50
195	2390	92	50
196	2392	92	50
197	2394	92	50
198	2396	92	50
199	2398	93	50
200	2400	92	50
201	2402	93	50
202	2404	93	50
203	2406	93	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	93	50
208	2416	93	50
209	2418	93	50
210	2420	93	50
211	2422	93	50
212	2424	93	50
213	2426	93	50
214	2428	93	50
215	2430	93	50
216	2432	93	50
217	2434	94	50
218	2436	93	50
219	2438	93	50
220	2440	93	50
221	2442	93	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	95	50
227	2454	95	50
228	2456	95	50
229	2458	95	50
230	2460	95	50
231	2462	95	50
232	2464	95	50
233	2466	95	50
234	2468	95	50
235	2470	95	50
236	2472	95	50
237	2474	95	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	96	50
