	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	65
18	2036	78	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	62
52	2104	81	62
53	2106	81	62
54	2108	81	62
55	2110	81	61
56	2112	81	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	61
63	2126	82	61
64	2128	82	61
65	2130	82	61
66	2132	82	60
67	2134	82	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	83	60
76	2152	83	60
77	2154	83	60
78	2156	84	60
79	2158	84	60
80	2160	84	60
81	2162	84	60
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	86	58
101	2202	86	58
102	2204	86	58
103	2206	86	58
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	86	57
110	2220	86	57
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	56
120	2240	86	56
121	2242	86	56
122	2244	87	56
123	2246	87	56
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	87	55
134	2268	87	55
135	2270	87	55
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	54
142	2284	88	54
143	2286	88	54
144	2288	88	54
145	2290	88	54
146	2292	88	54
147	2294	88	54
148	2296	89	54
149	2298	89	54
150	2300	89	54
151	2302	89	54
152	2304	89	54
153	2306	89	54
154	2308	89	54
155	2310	89	54
156	2312	89	53
157	2314	89	53
158	2316	89	53
159	2318	89	53
160	2320	89	53
161	2322	89	53
162	2324	89	53
163	2326	89	52
164	2328	89	52
165	2330	89	52
166	2332	89	52
167	2334	89	52
168	2336	89	52
169	2338	89	52
170	2340	89	52
171	2342	90	52
172	2344	90	52
173	2346	90	52
174	2348	90	52
175	2350	90	52
176	2352	90	52
177	2354	90	52
178	2356	90	52
179	2358	90	52
180	2360	90	51
181	2362	90	51
182	2364	90	51
183	2366	90	51
184	2368	90	51
185	2370	91	51
186	2372	90	51
187	2374	90	51
188	2376	90	51
189	2378	90	51
190	2380	90	51
191	2382	90	51
192	2384	90	51
193	2386	90	51
194	2388	90	51
195	2390	90	50
196	2392	90	51
197	2394	91	50
198	2396	91	50
199	2398	91	50
200	2400	91	51
201	2402	91	51
202	2404	91	50
203	2406	91	50
204	2408	91	50
205	2410	91	50
206	2412	91	50
207	2414	91	50
208	2416	91	50
209	2418	91	50
210	2420	91	50
211	2422	91	50
212	2424	91	50
213	2426	91	50
214	2428	91	50
215	2430	91	50
216	2432	91	50
217	2434	92	50
218	2436	92	50
219	2438	92	50
220	2440	92	50
221	2442	92	50
222	2444	92	50
223	2446	92	50
224	2448	92	50
225	2450	93	50
226	2452	93	50
227	2454	93	50
228	2456	93	50
229	2458	93	50
230	2460	93	50
231	2462	93	50
232	2464	93	50
233	2466	93	50
234	2468	93	50
235	2470	93	50
236	2472	93	50
237	2474	93	50
238	2476	93	50
239	2478	93	50
240	2480	93	50
241	2482	93	50
242	2484	93	50
243	2486	93	50
244	2488	93	50
245	2490	93	50
246	2492	93	50
247	2494	93	50
248	2496	93	50
249	2498	93	50
250	2500	93	50
251	2502	93	50
252	2504	93	50
