	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	80	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	81	64
36	2072	80	64
37	2074	81	64
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	61
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	83	60
76	2152	83	60
77	2154	83	59
78	2156	83	59
79	2158	83	59
80	2160	83	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	59
86	2172	84	59
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	57
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	86	57
110	2220	86	57
111	2222	86	57
112	2224	86	57
113	2226	86	57
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	56
120	2240	86	56
121	2242	86	56
122	2244	86	56
123	2246	86	56
124	2248	86	56
125	2250	86	55
126	2252	86	55
127	2254	86	55
128	2256	86	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	87	55
134	2268	87	55
135	2270	87	55
136	2272	87	55
137	2274	87	55
138	2276	87	55
139	2278	87	55
140	2280	87	55
141	2282	87	54
142	2284	87	54
143	2286	87	54
144	2288	87	54
145	2290	87	54
146	2292	88	54
147	2294	88	54
148	2296	88	54
149	2298	88	54
150	2300	88	54
151	2302	88	53
152	2304	88	53
153	2306	88	54
154	2308	88	53
155	2310	88	53
156	2312	88	53
157	2314	88	53
158	2316	88	53
159	2318	88	53
160	2320	89	53
161	2322	89	53
162	2324	89	53
163	2326	89	53
164	2328	89	53
165	2330	89	53
166	2332	89	53
167	2334	89	53
168	2336	89	53
169	2338	89	53
170	2340	89	53
171	2342	89	53
172	2344	89	53
173	2346	89	53
174	2348	89	53
175	2350	89	52
176	2352	90	52
177	2354	89	52
178	2356	90	52
179	2358	90	52
180	2360	90	52
181	2362	90	52
182	2364	90	52
183	2366	91	52
184	2368	91	52
185	2370	91	52
186	2372	91	52
187	2374	91	52
188	2376	91	52
189	2378	91	52
190	2380	91	52
191	2382	91	51
192	2384	91	51
193	2386	91	51
194	2388	91	51
195	2390	91	51
196	2392	91	51
197	2394	91	51
198	2396	91	51
199	2398	91	51
200	2400	91	51
201	2402	91	51
202	2404	91	51
203	2406	91	51
204	2408	91	51
205	2410	92	51
206	2412	92	51
207	2414	92	51
208	2416	92	51
209	2418	92	51
210	2420	92	51
211	2422	92	51
212	2424	92	50
213	2426	92	50
214	2428	92	50
215	2430	92	50
216	2432	92	50
217	2434	92	50
218	2436	92	50
219	2438	92	50
220	2440	92	50
221	2442	92	50
222	2444	92	50
223	2446	92	50
224	2448	92	50
225	2450	92	50
226	2452	92	50
227	2454	92	50
228	2456	92	50
229	2458	92	50
230	2460	92	50
231	2462	92	50
232	2464	93	50
233	2466	93	50
234	2468	93	50
235	2470	93	50
236	2472	93	50
237	2474	93	50
238	2476	93	50
239	2478	93	50
240	2480	93	50
241	2482	93	50
242	2484	93	50
243	2486	93	50
244	2488	93	50
245	2490	93	50
246	2492	93	50
247	2494	93	50
248	2496	93	50
249	2498	93	50
250	2500	93	50
251	2502	93	50
252	2504	93	50
