	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	64
36	2072	82	64
37	2074	82	64
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	63
45	2090	83	63
46	2092	83	63
47	2094	83	63
48	2096	83	63
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	83	62
56	2112	84	62
57	2114	84	62
58	2116	84	62
59	2118	84	62
60	2120	84	62
61	2122	84	62
62	2124	84	61
63	2126	84	61
64	2128	85	61
65	2130	85	61
66	2132	85	61
67	2134	85	61
68	2136	85	61
69	2138	85	61
70	2140	85	61
71	2142	85	61
72	2144	85	61
73	2146	85	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	86	60
78	2156	86	60
79	2158	86	60
80	2160	86	60
81	2162	86	60
82	2164	86	60
83	2166	86	60
84	2168	86	60
85	2170	86	60
86	2172	86	60
87	2174	86	60
88	2176	86	59
89	2178	86	59
90	2180	86	59
91	2182	86	59
92	2184	86	59
93	2186	86	59
94	2188	86	59
95	2190	86	59
96	2192	86	59
97	2194	86	59
98	2196	86	59
99	2198	86	59
100	2200	86	59
101	2202	87	59
102	2204	87	59
103	2206	87	59
104	2208	87	59
105	2210	87	59
106	2212	87	58
107	2214	87	58
108	2216	87	58
109	2218	87	58
110	2220	88	58
111	2222	88	58
112	2224	88	58
113	2226	88	58
114	2228	88	58
115	2230	88	58
116	2232	88	58
117	2234	88	58
118	2236	88	58
119	2238	88	57
120	2240	89	57
121	2242	89	57
122	2244	89	57
123	2246	89	57
124	2248	89	57
125	2250	89	57
126	2252	89	57
127	2254	89	57
128	2256	89	57
129	2258	89	57
130	2260	89	57
131	2262	89	57
132	2264	89	57
133	2266	89	57
134	2268	89	56
135	2270	89	56
136	2272	89	56
137	2274	89	56
138	2276	89	56
139	2278	90	56
140	2280	90	56
141	2282	90	56
142	2284	90	56
143	2286	90	56
144	2288	91	56
145	2290	91	55
146	2292	91	55
147	2294	91	55
148	2296	91	55
149	2298	91	55
150	2300	91	55
151	2302	91	55
152	2304	91	55
153	2306	91	55
154	2308	91	55
155	2310	91	55
156	2312	91	55
157	2314	91	54
158	2316	91	54
159	2318	91	54
160	2320	91	54
161	2322	91	54
162	2324	91	54
163	2326	91	54
164	2328	91	54
165	2330	91	54
166	2332	92	54
167	2334	92	54
168	2336	92	54
169	2338	92	54
170	2340	92	54
171	2342	92	54
172	2344	92	54
173	2346	92	54
174	2348	92	53
175	2350	92	53
176	2352	92	53
177	2354	92	53
178	2356	92	53
179	2358	92	53
180	2360	92	53
181	2362	93	53
182	2364	93	53
183	2366	93	53
184	2368	93	52
185	2370	93	52
186	2372	93	52
187	2374	93	52
188	2376	93	52
189	2378	93	52
190	2380	93	52
191	2382	93	52
192	2384	94	52
193	2386	94	52
194	2388	93	52
195	2390	93	52
196	2392	94	52
197	2394	94	52
198	2396	94	52
199	2398	94	52
200	2400	94	52
201	2402	94	51
202	2404	94	51
203	2406	94	51
204	2408	94	51
205	2410	94	51
206	2412	94	51
207	2414	94	51
208	2416	94	51
209	2418	94	51
210	2420	94	51
211	2422	94	51
212	2424	94	51
213	2426	94	51
214	2428	94	51
215	2430	94	51
216	2432	94	51
217	2434	94	51
218	2436	94	51
219	2438	94	51
220	2440	94	51
221	2442	94	50
222	2444	94	50
223	2446	94	51
224	2448	94	51
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	95	50
233	2466	95	50
234	2468	95	50
235	2470	95	50
236	2472	95	50
237	2474	95	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	96	50
244	2488	96	50
245	2490	96	50
246	2492	96	50
247	2494	96	50
248	2496	96	50
249	2498	96	50
250	2500	96	50
251	2502	96	50
252	2504	96	50
