	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	84	61
67	2134	84	61
68	2136	84	61
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	85	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	60
78	2156	85	60
79	2158	85	60
80	2160	85	60
81	2162	85	60
82	2164	85	60
83	2166	85	59
84	2168	85	59
85	2170	85	59
86	2172	85	59
87	2174	85	59
88	2176	85	59
89	2178	86	59
90	2180	86	59
91	2182	86	59
92	2184	86	59
93	2186	86	59
94	2188	86	59
95	2190	86	59
96	2192	86	59
97	2194	86	59
98	2196	86	59
99	2198	86	59
100	2200	87	59
101	2202	87	59
102	2204	87	59
103	2206	87	58
104	2208	87	58
105	2210	87	58
106	2212	87	58
107	2214	87	58
108	2216	87	58
109	2218	88	58
110	2220	88	58
111	2222	88	58
112	2224	88	58
113	2226	88	58
114	2228	88	58
115	2230	88	57
116	2232	88	57
117	2234	88	57
118	2236	88	57
119	2238	88	57
120	2240	88	57
121	2242	88	57
122	2244	88	57
123	2246	88	57
124	2248	88	57
125	2250	88	57
126	2252	89	57
127	2254	89	57
128	2256	89	57
129	2258	89	57
130	2260	89	57
131	2262	89	57
132	2264	89	56
133	2266	89	56
134	2268	89	56
135	2270	89	56
136	2272	89	56
137	2274	89	56
138	2276	89	56
139	2278	89	56
140	2280	89	56
141	2282	89	56
142	2284	89	56
143	2286	89	56
144	2288	89	56
145	2290	89	56
146	2292	90	55
147	2294	90	55
148	2296	90	55
149	2298	90	55
150	2300	90	55
151	2302	90	55
152	2304	90	55
153	2306	90	55
154	2308	90	55
155	2310	90	55
156	2312	91	55
157	2314	91	55
158	2316	91	55
159	2318	91	55
160	2320	91	54
161	2322	91	54
162	2324	91	54
163	2326	91	54
164	2328	91	54
165	2330	91	54
166	2332	91	53
167	2334	91	53
168	2336	91	53
169	2338	91	53
170	2340	91	53
171	2342	91	53
172	2344	91	53
173	2346	91	53
174	2348	91	53
175	2350	91	53
176	2352	91	53
177	2354	92	53
178	2356	92	53
179	2358	92	53
180	2360	92	53
181	2362	92	53
182	2364	92	52
183	2366	92	52
184	2368	92	52
185	2370	92	52
186	2372	92	52
187	2374	92	52
188	2376	92	52
189	2378	92	52
190	2380	92	52
191	2382	92	52
192	2384	92	52
193	2386	93	52
194	2388	93	52
195	2390	93	52
196	2392	93	52
197	2394	93	52
198	2396	93	52
199	2398	93	51
200	2400	93	51
201	2402	93	51
202	2404	93	51
203	2406	93	51
204	2408	93	51
205	2410	93	51
206	2412	93	51
207	2414	93	51
208	2416	93	51
209	2418	93	51
210	2420	93	51
211	2422	93	51
212	2424	93	51
213	2426	93	51
214	2428	94	50
215	2430	94	50
216	2432	94	50
217	2434	94	50
218	2436	94	50
219	2438	94	50
220	2440	94	50
221	2442	94	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	94	50
237	2474	94	50
238	2476	94	50
239	2478	94	50
240	2480	94	50
241	2482	94	50
242	2484	94	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
