	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	83	63
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	84	62
54	2108	84	62
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	84	61
60	2120	84	61
61	2122	85	61
62	2124	85	61
63	2126	85	61
64	2128	85	61
65	2130	85	61
66	2132	85	61
67	2134	85	60
68	2136	85	60
69	2138	85	60
70	2140	85	60
71	2142	85	60
72	2144	85	60
73	2146	85	60
74	2148	85	60
75	2150	86	60
76	2152	86	60
77	2154	86	60
78	2156	86	60
79	2158	86	59
80	2160	86	59
81	2162	86	59
82	2164	86	59
83	2166	86	59
84	2168	86	59
85	2170	86	59
86	2172	86	59
87	2174	86	59
88	2176	86	59
89	2178	86	59
90	2180	87	58
91	2182	87	58
92	2184	87	58
93	2186	87	58
94	2188	87	58
95	2190	87	58
96	2192	87	58
97	2194	87	58
98	2196	87	58
99	2198	87	58
100	2200	87	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	88	57
105	2210	88	57
106	2212	88	57
107	2214	88	57
108	2216	88	57
109	2218	88	57
110	2220	88	57
111	2222	88	57
112	2224	88	57
113	2226	88	57
114	2228	88	57
115	2230	88	57
116	2232	88	57
117	2234	88	56
118	2236	88	56
119	2238	88	56
120	2240	88	56
121	2242	88	56
122	2244	88	56
123	2246	88	56
124	2248	88	56
125	2250	89	56
126	2252	89	56
127	2254	89	56
128	2256	89	55
129	2258	89	55
130	2260	89	55
131	2262	89	55
132	2264	89	55
133	2266	89	55
134	2268	89	54
135	2270	89	55
136	2272	89	54
137	2274	90	54
138	2276	90	54
139	2278	90	54
140	2280	90	54
141	2282	90	54
142	2284	90	54
143	2286	90	54
144	2288	90	54
145	2290	90	54
146	2292	90	54
147	2294	90	54
148	2296	90	54
149	2298	90	54
150	2300	90	53
151	2302	90	53
152	2304	91	53
153	2306	90	53
154	2308	90	53
155	2310	91	53
156	2312	91	53
157	2314	91	53
158	2316	91	53
159	2318	91	53
160	2320	91	53
161	2322	91	53
162	2324	91	53
163	2326	91	53
164	2328	91	53
165	2330	91	53
166	2332	91	53
167	2334	91	53
168	2336	91	53
169	2338	91	53
170	2340	91	52
171	2342	91	53
172	2344	91	52
173	2346	91	52
174	2348	91	52
175	2350	91	52
176	2352	91	52
177	2354	92	52
178	2356	92	52
179	2358	92	52
180	2360	92	52
181	2362	92	52
182	2364	92	52
183	2366	92	52
184	2368	92	52
185	2370	92	51
186	2372	92	51
187	2374	92	51
188	2376	92	51
189	2378	93	51
190	2380	93	51
191	2382	93	51
192	2384	93	51
193	2386	92	51
194	2388	93	51
195	2390	93	51
196	2392	93	51
197	2394	93	50
198	2396	93	50
199	2398	93	50
200	2400	93	50
201	2402	93	50
202	2404	93	50
203	2406	93	50
204	2408	93	50
205	2410	93	50
206	2412	93	50
207	2414	93	50
208	2416	93	50
209	2418	93	50
210	2420	94	50
211	2422	94	50
212	2424	94	50
213	2426	94	50
214	2428	94	50
215	2430	94	50
216	2432	94	50
217	2434	94	50
218	2436	94	50
219	2438	94	50
220	2440	94	50
221	2442	94	50
222	2444	94	50
223	2446	94	50
224	2448	94	50
225	2450	94	50
226	2452	94	50
227	2454	94	50
228	2456	94	50
229	2458	94	50
230	2460	94	50
231	2462	94	50
232	2464	94	50
233	2466	94	50
234	2468	94	50
235	2470	94	50
236	2472	94	50
237	2474	94	50
238	2476	95	50
239	2478	95	50
240	2480	95	50
241	2482	95	50
242	2484	95	50
243	2486	95	50
244	2488	95	50
245	2490	95	50
246	2492	95	50
247	2494	95	50
248	2496	95	50
249	2498	95	50
250	2500	95	50
251	2502	95	50
252	2504	95	50
